========== Dataset info ==========
Dataset params: {'file': '/home/ryley/WDK/ML/dataset/turbulence_dataset_clean_split.csv', 'Cases': ['fp_1000', 'fp_1410', 'fp_2000', 'fp_2540', 'fp_3030', 'fp_3270', 'fp_3630', 'fp_3970', 'fp_4060'], 'val_set': ['fp_3030', 'fp_1410', 'fp_4060'], 'test_set': ['fp_3630'], 'cluster': 1, 'data_loader': <class 'tbnn.dataloaders.aDataset'>}
Train/Valid/Test points: 200 / 121 / 41
Memorization?: False
Cluster training?: True
Cluster: 1
EPOCH     LR        TRAIN         VALID             MSE:T/V                  RL:T/V             %NR_t/%NR_v
1840   2.000E-03   1.0466E-05   9.7194E-06   1.0152E-05 / 9.4251E-06   1.0511E-06 / 1.0021E-06   9.00% / 6.61%
1850   2.000E-03   1.1405E-05   9.9792E-06   1.1405E-05 / 9.9792E-06   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
1860   2.000E-03   1.0600E-05   9.9588E-06   1.0576E-05 / 9.9585E-06   8.1301E-08 / 1.2803E-09   4.50% / 3.31%
1870   2.000E-03   9.9727E-06   8.9778E-06   9.9703E-06 / 8.9778E-06   8.1010E-09 / 0.0000E+00   1.50% / 0.00%
1880   2.000E-03   1.1287E-05   1.0643E-05   1.1285E-05 / 1.0643E-05   6.8520E-09 / 0.0000E+00   1.50% / 0.00%
1890   2.000E-03   1.0623E-05   1.0041E-05   1.0390E-05 / 9.8587E-06   7.8295E-07 / 6.2030E-07   8.50% / 8.26%
1900   2.000E-03   9.5079E-06   8.5747E-06   9.4775E-06 / 8.5480E-06   1.0231E-07 / 9.0817E-08   3.00% / 4.13%
1910   2.000E-03   9.7349E-06   8.7296E-06   9.7256E-06 / 8.7287E-06   3.1011E-08 / 3.1149E-09   0.50% / 0.83%
1920   2.000E-03   9.4853E-06   8.5686E-06   9.4099E-06 / 8.5147E-06   2.5341E-07 / 1.8363E-07   8.00% / 6.61%
1930   2.000E-03   1.1169E-05   1.0379E-05   1.1103E-05 / 1.0371E-05   2.2236E-07 / 2.8189E-08   10.00% / 6.61%
1940   2.000E-03   1.0222E-05   9.0974E-06   1.0222E-05 / 9.0894E-06   0.0000E+00 / 2.7356E-08   0.00% / 0.83%
1950   2.000E-03   9.4380E-06   8.4397E-06   9.4194E-06 / 8.3964E-06   6.2561E-08 / 1.4769E-07   2.50% / 2.48%
1960   2.000E-03   9.9249E-06   8.9532E-06   9.9249E-06 / 8.9532E-06   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
1970   2.000E-03   1.0935E-05   1.0378E-05   1.0919E-05 / 1.0378E-05   5.3607E-08 / 0.0000E+00   5.00% / 0.00%
1980   2.000E-03   1.0331E-05   9.1054E-06   1.0329E-05 / 9.1054E-06   6.0676E-09 / 0.0000E+00   1.00% / 0.00%
1990   2.000E-03   1.1909E-05   1.0477E-05   1.1909E-05 / 1.0476E-05   9.5941E-10 / 5.5251E-09   1.00% / 0.83%
2000   2.000E-03   9.2061E-06   8.1255E-06   9.2061E-06 / 8.1255E-06   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
===============================================================================================================
Saved model to models/fp_only_cluster1/TBNNiii-23Aug19_15:10:11.pickle
===================================
=======FLAT PLATE EVALUATION=======
===================================
========== Dataset info ==========
Dataset params: {'file': '/home/ryley/WDK/ML/dataset/turbulence_dataset_clean_split.csv', 'Cases': ['fp_1000', 'fp_1410', 'fp_2000', 'fp_2540', 'fp_3030', 'fp_3270', 'fp_3630', 'fp_3970', 'fp_4060'], 'val_set': ['fp_3030', 'fp_1410', 'fp_4060'], 'test_set': ['fp_3630'], 'cluster': 1, 'data_loader': <class 'tbnn.dataloaders.aDataset'>}
Train/Valid/Test points: 200 / 121 / 41
Memorization?: False
Cluster training?: True
Cluster: 1
Final model performance:
======= Training =======
aLoss:   9.1254E-06
mse_b:   9.5355E-03
realzLoss: 4.6053E-08
%unrealiz: 2.0000%
mse_a (khat):   9.1116E-06
======= Validation =======
aLoss:   7.9589E-06
mse_b:   9.4931E-03
realzLoss: 1.1040E-08
%unrealiz: 1.6529%
mse_a (khat):   7.9557E-06
======= Testing =======
aLoss:   1.0036E-01
mse_b:   5.1226E-02
realzLoss: 2.5681E-02
%unrealiz: 72.6190%
mse_a (khat):   6.9923E-02
