=====> WARNING: Training dataset length: 0, assuming memorization test!
========== Dataset info ==========
Dataset params: {'file': '/home/ryley/WDK/ML/dataset/turbulence_dataset_clean.csv', 'Cases': ['case_1p2'], 'val_set': ['case_1p2'], 'test_set': ['case_1p2'], 'data_loader': <class 'tbnn.dataloaders.aDataset'>}
Train/Valid/Test points: 14751 / 14751 / 14751
Memorization?: True
Cluster training?: False
EPOCH     LR        TRAIN         VALID             MSE:T/V                  RL:T/V             %NR_t/%NR_v
500   1.000E-04   5.0436E-01   5.0436E-01   4.9992E-01 / 4.9992E-01   1.4565E-07 / 1.4565E-07   0.18% / 0.18%
510   1.000E-04   5.1414E-01   5.1414E-01   5.0967E-01 / 5.0967E-01   1.5572E-07 / 1.5572E-07   0.12% / 0.12%
520   1.000E-04   4.9338E-01   4.9338E-01   4.8881E-01 / 4.8881E-01   1.5935E-07 / 1.5935E-07   0.24% / 0.24%
530   1.000E-04   4.9006E-01   4.9006E-01   4.8636E-01 / 4.8636E-01   1.1943E-07 / 1.1943E-07   0.12% / 0.12%
540   1.000E-04   4.8499E-01   4.8499E-01   4.8021E-01 / 4.8021E-01   1.6667E-07 / 1.6667E-07   0.22% / 0.22%
550   1.000E-04   4.8282E-01   4.8282E-01   4.7869E-01 / 4.7869E-01   1.3802E-07 / 1.3802E-07   0.07% / 0.07%
560   1.000E-04   4.7301E-01   4.7301E-01   4.6870E-01 / 4.6870E-01   1.5233E-07 / 1.5233E-07   0.13% / 0.13%
570   1.000E-04   4.6740E-01   4.6740E-01   4.6275E-01 / 4.6275E-01   1.6594E-07 / 1.6594E-07   0.19% / 0.19%
580   1.000E-04   4.6060E-01   4.6060E-01   4.5611E-01 / 4.5611E-01   1.6087E-07 / 1.6087E-07   0.15% / 0.15%
590   1.000E-04   4.6739E-01   4.6739E-01   4.6293E-01 / 4.6293E-01   1.5743E-07 / 1.5743E-07   0.18% / 0.18%
600   1.000E-04   4.5633E-01   4.5633E-01   4.5087E-01 / 4.5087E-01   1.5921E-07 / 1.5921E-07   0.27% / 0.27%
610   1.000E-04   4.5025E-01   4.5025E-01   4.4688E-01 / 4.4688E-01   1.1018E-07 / 1.1018E-07   0.08% / 0.08%
620   1.000E-04   4.4245E-01   4.4245E-01   4.3869E-01 / 4.3869E-01   1.2682E-07 / 1.2682E-07   0.19% / 0.19%
630   1.000E-04   4.4374E-01   4.4374E-01   4.4030E-01 / 4.4030E-01   1.1310E-07 / 1.1310E-07   0.12% / 0.12%
640   1.000E-04   4.3003E-01   4.3003E-01   4.2637E-01 / 4.2637E-01   1.2095E-07 / 1.2095E-07   0.14% / 0.14%
650   1.000E-04   4.2649E-01   4.2649E-01   4.2235E-01 / 4.2235E-01   1.3405E-07 / 1.3405E-07   0.22% / 0.22%
660   1.000E-04   4.3023E-01   4.3023E-01   4.2669E-01 / 4.2669E-01   1.1440E-07 / 1.1440E-07   0.14% / 0.14%
670   1.000E-04   4.1809E-01   4.1809E-01   4.1414E-01 / 4.1414E-01   1.3601E-07 / 1.3601E-07   0.20% / 0.20%
680   1.000E-04   4.1796E-01   4.1796E-01   4.1440E-01 / 4.1440E-01   1.1394E-07 / 1.1394E-07   0.10% / 0.10%
690   1.000E-04   4.1021E-01   4.1021E-01   4.0567E-01 / 4.0567E-01   1.4486E-07 / 1.4486E-07   0.22% / 0.22%
700   1.000E-04   4.0550E-01   4.0550E-01   4.0166E-01 / 4.0166E-01   1.2980E-07 / 1.2980E-07   0.18% / 0.18%
710   1.000E-04   4.1106E-01   4.1106E-01   4.0757E-01 / 4.0757E-01   1.0950E-07 / 1.0950E-07   0.08% / 0.08%
720   1.000E-04   3.9798E-01   3.9798E-01   3.9425E-01 / 3.9425E-01   1.2166E-07 / 1.2166E-07   0.12% / 0.12%
730   1.000E-04   3.9885E-01   3.9885E-01   3.9508E-01 / 3.9508E-01   1.2566E-07 / 1.2566E-07   0.15% / 0.15%
740   1.000E-04   4.0180E-01   4.0180E-01   3.9800E-01 / 3.9800E-01   1.2413E-07 / 1.2413E-07   0.14% / 0.14%
750   1.000E-04   3.8953E-01   3.8953E-01   3.8492E-01 / 3.8492E-01   1.5373E-07 / 1.5373E-07   0.24% / 0.24%
760   1.000E-04   3.9249E-01   3.9249E-01   3.8907E-01 / 3.8907E-01   1.0911E-07 / 1.0911E-07   0.07% / 0.07%
770   1.000E-04   3.8307E-01   3.8307E-01   3.7943E-01 / 3.7943E-01   1.1339E-07 / 1.1339E-07   0.09% / 0.09%
780   1.000E-04   4.0332E-01   4.0332E-01   3.9911E-01 / 3.9911E-01   1.4177E-07 / 1.4177E-07   0.15% / 0.15%
790   1.000E-04   3.8255E-01   3.8255E-01   3.7756E-01 / 3.7756E-01   1.5425E-07 / 1.5425E-07   0.31% / 0.31%
800   1.000E-04   3.7419E-01   3.7419E-01   3.7062E-01 / 3.7062E-01   1.1218E-07 / 1.1218E-07   0.08% / 0.08%
810   1.000E-04   3.8261E-01   3.8261E-01   3.7804E-01 / 3.7804E-01   1.2655E-07 / 1.2655E-07   0.33% / 0.33%
820   1.000E-04   3.6727E-01   3.6727E-01   3.6225E-01 / 3.6225E-01   1.3190E-07 / 1.3190E-07   0.35% / 0.35%
830   1.000E-04   3.7317E-01   3.7317E-01   3.6976E-01 / 3.6976E-01   1.0975E-07 / 1.0975E-07   0.08% / 0.08%
840   1.000E-04   3.6559E-01   3.6559E-01   3.6187E-01 / 3.6187E-01   1.2341E-07 / 1.2341E-07   0.20% / 0.20%
850   1.000E-04   3.6485E-01   3.6485E-01   3.6143E-01 / 3.6143E-01   1.0684E-07 / 1.0684E-07   0.12% / 0.12%
860   1.000E-04   3.6092E-01   3.6092E-01   3.5731E-01 / 3.5731E-01   1.1878E-07 / 1.1878E-07   0.15% / 0.15%
870   1.000E-04   3.7150E-01   3.7150E-01   3.6835E-01 / 3.6835E-01   9.7894E-08 / 9.7894E-08   0.09% / 0.09%
880   1.000E-04   3.5409E-01   3.5409E-01   3.5032E-01 / 3.5032E-01   1.1502E-07 / 1.1502E-07   0.31% / 0.31%
890   1.000E-04   3.5571E-01   3.5571E-01   3.5144E-01 / 3.5144E-01   1.2313E-07 / 1.2313E-07   0.57% / 0.57%
900   1.000E-04   3.5996E-01   3.5996E-01   3.5694E-01 / 3.5694E-01   9.5585E-08 / 9.5585E-08   0.09% / 0.09%
910   1.000E-04   3.4392E-01   3.4392E-01   3.4041E-01 / 3.4041E-01   1.1339E-07 / 1.1339E-07   0.16% / 0.16%
920   1.000E-04   3.4970E-01   3.4970E-01   3.4676E-01 / 3.4676E-01   9.2006E-08 / 9.2006E-08   0.11% / 0.11%
930   1.000E-04   3.4627E-01   3.4627E-01   3.4184E-01 / 3.4184E-01   1.2182E-07 / 1.2182E-07   0.50% / 0.50%
940   1.000E-04   3.3821E-01   3.3821E-01   3.3478E-01 / 3.3478E-01   1.1709E-07 / 1.1709E-07   0.20% / 0.20%
950   1.000E-04   3.3915E-01   3.3915E-01   3.3389E-01 / 3.3389E-01   1.5177E-07 / 1.5177E-07   0.49% / 0.49%
960   1.000E-04   3.3402E-01   3.3402E-01   3.3121E-01 / 3.3121E-01   9.0739E-08 / 9.0739E-08   0.08% / 0.08%
970   1.000E-04   3.2889E-01   3.2889E-01   3.2581E-01 / 3.2581E-01   1.0191E-07 / 1.0191E-07   0.12% / 0.12%
980   1.000E-04   3.4388E-01   3.4388E-01   3.4103E-01 / 3.4103E-01   9.8453E-08 / 9.8453E-08   0.22% / 0.22%
990   1.000E-04   3.3987E-01   3.3987E-01   3.3724E-01 / 3.3724E-01   8.4348E-08 / 8.4348E-08   0.10% / 0.10%
1000   1.000E-04   3.4049E-01   3.4049E-01   3.3696E-01 / 3.3696E-01   1.1393E-07 / 1.1393E-07   0.22% / 0.22%
1010   1.000E-04   3.2116E-01   3.2116E-01   3.1813E-01 / 3.1813E-01   9.5923E-08 / 9.5923E-08   0.24% / 0.24%
1020   1.000E-04   3.5621E-01   3.5621E-01   3.5186E-01 / 3.5186E-01   1.1826E-07 / 1.1826E-07   0.20% / 0.20%
1030   1.000E-04   3.2108E-01   3.2108E-01   3.1829E-01 / 3.1829E-01   9.0772E-08 / 9.0772E-08   0.14% / 0.14%
1040   1.000E-04   3.2049E-01   3.2049E-01   3.1591E-01 / 3.1591E-01   1.2671E-07 / 1.2671E-07   0.61% / 0.61%
1050   1.000E-04   3.1658E-01   3.1658E-01   3.1261E-01 / 3.1261E-01   1.0565E-07 / 1.0565E-07   0.23% / 0.23%
1060   1.000E-04   3.1233E-01   3.1233E-01   3.0839E-01 / 3.0839E-01   1.3224E-07 / 1.3224E-07   0.34% / 0.34%
1070   1.000E-04   3.1267E-01   3.1267E-01   3.0953E-01 / 3.0953E-01   9.5600E-08 / 9.5600E-08   0.29% / 0.29%
1080   1.000E-04   3.1702E-01   3.1702E-01   3.0993E-01 / 3.0993E-01   1.6610E-07 / 1.6610E-07   0.72% / 0.72%
1090   1.000E-04   3.1154E-01   3.1154E-01   3.0863E-01 / 3.0863E-01   9.9065E-08 / 9.9065E-08   0.21% / 0.21%
1100   1.000E-04   3.1211E-01   3.1211E-01   3.0958E-01 / 3.0958E-01   8.6403E-08 / 8.6403E-08   0.24% / 0.24%
1110   1.000E-04   3.1264E-01   3.1264E-01   3.1023E-01 / 3.1023E-01   7.7776E-08 / 7.7776E-08   0.14% / 0.14%
1120   1.000E-04   3.0454E-01   3.0454E-01   3.0145E-01 / 3.0145E-01   1.0033E-07 / 1.0033E-07   0.43% / 0.43%
1130   1.000E-04   3.0198E-01   3.0198E-01   2.9989E-01 / 2.9989E-01   6.7553E-08 / 6.7553E-08   0.19% / 0.19%
1140   1.000E-04   3.0717E-01   3.0717E-01   3.0474E-01 / 3.0474E-01   7.7148E-08 / 7.7148E-08   0.15% / 0.15%
1150   1.000E-04   3.0161E-01   3.0161E-01   2.9936E-01 / 2.9936E-01   8.0401E-08 / 8.0401E-08   0.28% / 0.28%
1160   1.000E-04   3.0347E-01   3.0347E-01   3.0207E-01 / 3.0207E-01   4.4464E-08 / 4.4464E-08   0.16% / 0.16%
1170   1.000E-04   2.9705E-01   2.9705E-01   2.9475E-01 / 2.9475E-01   7.8857E-08 / 7.8857E-08   0.43% / 0.43%
1180   1.000E-04   2.9784E-01   2.9784E-01   2.9560E-01 / 2.9560E-01   7.1657E-08 / 7.1657E-08   0.31% / 0.31%
1190   1.000E-04   2.9573E-01   2.9573E-01   2.9387E-01 / 2.9387E-01   6.8835E-08 / 6.8835E-08   0.18% / 0.18%
1200   1.000E-04   2.9534E-01   2.9534E-01   2.9349E-01 / 2.9349E-01   6.4736E-08 / 6.4736E-08   0.20% / 0.20%
1210   1.000E-04   2.8910E-01   2.8910E-01   2.8709E-01 / 2.8709E-01   6.7179E-08 / 6.7179E-08   0.32% / 0.32%
1220   1.000E-04   2.9898E-01   2.9898E-01   2.9742E-01 / 2.9742E-01   4.8663E-08 / 4.8663E-08   0.30% / 0.30%
1230   1.000E-04   2.8857E-01   2.8857E-01   2.8755E-01 / 2.8755E-01   3.2449E-08 / 3.2449E-08   0.22% / 0.22%
1240   1.000E-04   2.9336E-01   2.9336E-01   2.9199E-01 / 2.9199E-01   4.5565E-08 / 4.5565E-08   0.18% / 0.18%
1250   1.000E-04   2.8427E-01   2.8427E-01   2.8286E-01 / 2.8286E-01   5.0998E-08 / 5.0998E-08   0.24% / 0.24%
1260   1.000E-04   2.8543E-01   2.8543E-01   2.8341E-01 / 2.8341E-01   4.8003E-08 / 4.8003E-08   0.45% / 0.45%
1270   1.000E-04   2.8377E-01   2.8377E-01   2.8239E-01 / 2.8239E-01   4.2602E-08 / 4.2602E-08   0.20% / 0.20%
1280   1.000E-04   2.8158E-01   2.8158E-01   2.8034E-01 / 2.8034E-01   3.8597E-08 / 3.8597E-08   0.26% / 0.26%
1290   1.000E-04   2.9913E-01   2.9913E-01   2.9806E-01 / 2.9806E-01   3.2590E-08 / 3.2590E-08   0.18% / 0.18%
1300   1.000E-04   2.7503E-01   2.7503E-01   2.7368E-01 / 2.7368E-01   4.5454E-08 / 4.5454E-08   0.20% / 0.20%
1310   1.000E-04   2.7219E-01   2.7219E-01   2.7094E-01 / 2.7094E-01   3.8518E-08 / 3.8518E-08   0.09% / 0.09%
1320   1.000E-04   2.7959E-01   2.7959E-01   2.7827E-01 / 2.7827E-01   4.1064E-08 / 4.1064E-08   0.20% / 0.20%
1330   1.000E-04   2.6875E-01   2.6875E-01   2.6736E-01 / 2.6736E-01   3.9124E-08 / 3.9124E-08   0.14% / 0.14%
1340   1.000E-04   2.6902E-01   2.6902E-01   2.6765E-01 / 2.6765E-01   3.9883E-08 / 3.9883E-08   0.14% / 0.14%
1350   1.000E-04   2.6803E-01   2.6803E-01   2.6604E-01 / 2.6604E-01   5.9966E-08 / 5.9966E-08   0.09% / 0.09%
1360   1.000E-04   2.6364E-01   2.6364E-01   2.6248E-01 / 2.6248E-01   3.6071E-08 / 3.6071E-08   0.14% / 0.14%
1370   1.000E-04   2.6193E-01   2.6193E-01   2.6079E-01 / 2.6079E-01   3.3852E-08 / 3.3852E-08   0.12% / 0.12%
1380   1.000E-04   2.7417E-01   2.7417E-01   2.7304E-01 / 2.7304E-01   3.3330E-08 / 3.3330E-08   0.16% / 0.16%
1390   1.000E-04   2.5398E-01   2.5398E-01   2.5295E-01 / 2.5295E-01   3.1632E-08 / 3.1632E-08   0.12% / 0.12%
1400   1.000E-04   2.5554E-01   2.5554E-01   2.5297E-01 / 2.5297E-01   5.0571E-08 / 5.0571E-08   0.36% / 0.36%
1410   1.000E-04   2.5479E-01   2.5479E-01   2.5347E-01 / 2.5347E-01   4.0812E-08 / 4.0812E-08   0.11% / 0.11%
1420   1.000E-04   2.5750E-01   2.5750E-01   2.5630E-01 / 2.5630E-01   3.7920E-08 / 3.7920E-08   0.11% / 0.11%
1430   1.000E-04   2.4705E-01   2.4705E-01   2.4560E-01 / 2.4560E-01   4.5461E-08 / 4.5461E-08   0.16% / 0.16%
1440   1.000E-04   2.4569E-01   2.4569E-01   2.4468E-01 / 2.4468E-01   3.1926E-08 / 3.1926E-08   0.14% / 0.14%
1450   1.000E-04   2.4721E-01   2.4721E-01   2.4535E-01 / 2.4535E-01   5.5737E-08 / 5.5737E-08   0.22% / 0.22%
1460   1.000E-04   2.4488E-01   2.4488E-01   2.4419E-01 / 2.4419E-01   2.1102E-08 / 2.1102E-08   0.05% / 0.05%
1470   1.000E-04   2.4001E-01   2.4001E-01   2.3863E-01 / 2.3863E-01   4.2143E-08 / 4.2143E-08   0.19% / 0.19%
1480   1.000E-04   2.3766E-01   2.3766E-01   2.3599E-01 / 2.3599E-01   4.6460E-08 / 4.6460E-08   0.24% / 0.24%
1490   1.000E-04   2.3970E-01   2.3970E-01   2.3854E-01 / 2.3854E-01   3.6120E-08 / 3.6120E-08   0.11% / 0.11%
1500   1.000E-04   2.3527E-01   2.3527E-01   2.3432E-01 / 2.3432E-01   2.9798E-08 / 2.9798E-08   0.11% / 0.11%
1510   1.000E-04   2.4279E-01   2.4279E-01   2.4090E-01 / 2.4090E-01   4.8292E-08 / 4.8292E-08   0.45% / 0.45%
1520   1.000E-04   2.3109E-01   2.3109E-01   2.3016E-01 / 2.3016E-01   2.8214E-08 / 2.8214E-08   0.18% / 0.18%
1530   1.000E-04   2.3130E-01   2.3130E-01   2.2998E-01 / 2.2998E-01   3.7818E-08 / 3.7818E-08   0.23% / 0.23%
1540   1.000E-04   2.4511E-01   2.4511E-01   2.4404E-01 / 2.4404E-01   3.2955E-08 / 3.2955E-08   0.19% / 0.19%
1550   1.000E-04   2.3687E-01   2.3687E-01   2.3546E-01 / 2.3546E-01   4.5651E-08 / 4.5651E-08   0.15% / 0.15%
1560   1.000E-04   2.2770E-01   2.2770E-01   2.2588E-01 / 2.2588E-01   4.7862E-08 / 4.7862E-08   0.39% / 0.39%
1570   1.000E-04   2.2797E-01   2.2797E-01   2.2327E-01 / 2.2327E-01   9.1156E-08 / 9.1156E-08   0.62% / 0.62%
1580   1.000E-04   2.2496E-01   2.2496E-01   2.2340E-01 / 2.2340E-01   4.5813E-08 / 4.5813E-08   0.19% / 0.19%
1590   1.000E-04   2.2819E-01   2.2819E-01   2.2600E-01 / 2.2600E-01   5.4509E-08 / 5.4509E-08   0.34% / 0.34%
1600   1.000E-04   2.2196E-01   2.2196E-01   2.2112E-01 / 2.2112E-01   2.5511E-08 / 2.5511E-08   0.09% / 0.09%
1610   1.000E-04   2.2559E-01   2.2559E-01   2.2498E-01 / 2.2498E-01   1.7631E-08 / 1.7631E-08   0.05% / 0.05%
1620   1.000E-04   2.2097E-01   2.2097E-01   2.2008E-01 / 2.2008E-01   2.7027E-08 / 2.7027E-08   0.06% / 0.06%
1630   1.000E-04   2.2590E-01   2.2590E-01   2.2505E-01 / 2.2505E-01   2.7046E-08 / 2.7046E-08   0.12% / 0.12%
1640   1.000E-04   2.1806E-01   2.1806E-01   2.1723E-01 / 2.1723E-01   2.4033E-08 / 2.4033E-08   0.17% / 0.17%
1650   1.000E-04   2.2513E-01   2.2513E-01   2.2357E-01 / 2.2357E-01   4.5024E-08 / 4.5024E-08   0.27% / 0.27%
1660   1.000E-04   2.3285E-01   2.3285E-01   2.3210E-01 / 2.3210E-01   2.3618E-08 / 2.3618E-08   0.11% / 0.11%
1670   1.000E-04   2.1619E-01   2.1619E-01   2.1532E-01 / 2.1532E-01   2.6111E-08 / 2.6111E-08   0.16% / 0.16%
1680   1.000E-04   2.1696E-01   2.1696E-01   2.1478E-01 / 2.1478E-01   5.1812E-08 / 5.1812E-08   0.43% / 0.43%
1690   1.000E-04   2.1491E-01   2.1491E-01   2.1305E-01 / 2.1305E-01   4.5271E-08 / 4.5271E-08   0.42% / 0.42%
1700   1.000E-04   2.1433E-01   2.1433E-01   2.1180E-01 / 2.1180E-01   6.8506E-08 / 6.8506E-08   0.44% / 0.44%
1710   1.000E-04   2.1261E-01   2.1261E-01   2.1181E-01 / 2.1181E-01   2.5329E-08 / 2.5329E-08   0.14% / 0.14%
1720   1.000E-04   2.0935E-01   2.0935E-01   2.0846E-01 / 2.0846E-01   2.5812E-08 / 2.5812E-08   0.24% / 0.24%
1730   1.000E-04   2.1032E-01   2.1032E-01   2.0937E-01 / 2.0937E-01   2.9975E-08 / 2.9975E-08   0.11% / 0.11%
1740   1.000E-04   2.0834E-01   2.0834E-01   2.0746E-01 / 2.0746E-01   2.8682E-08 / 2.8682E-08   0.15% / 0.15%
1750   1.000E-04   2.0805E-01   2.0805E-01   2.0722E-01 / 2.0722E-01   2.6653E-08 / 2.6653E-08   0.15% / 0.15%
1760   1.000E-04   2.0828E-01   2.0828E-01   2.0771E-01 / 2.0771E-01   1.6928E-08 / 1.6928E-08   0.05% / 0.05%
1770   1.000E-04   2.0621E-01   2.0621E-01   2.0508E-01 / 2.0508E-01   2.9974E-08 / 2.9974E-08   0.31% / 0.31%
1780   1.000E-04   2.0697E-01   2.0697E-01   2.0564E-01 / 2.0564E-01   3.9753E-08 / 3.9753E-08   0.25% / 0.25%
1790   1.000E-04   2.0883E-01   2.0883E-01   2.0787E-01 / 2.0787E-01   2.8140E-08 / 2.8140E-08   0.22% / 0.22%
1800   1.000E-04   2.1691E-01   2.1691E-01   2.0690E-01 / 2.0690E-01   1.9539E-07 / 1.9539E-07   0.53% / 0.53%
1810   1.000E-04   2.0576E-01   2.0576E-01   2.0479E-01 / 2.0479E-01   2.8905E-08 / 2.8905E-08   0.08% / 0.08%
1820   1.000E-04   2.0397E-01   2.0397E-01   2.0128E-01 / 2.0128E-01   5.3512E-08 / 5.3512E-08   0.52% / 0.52%
1830   1.000E-04   2.0549E-01   2.0549E-01   2.0492E-01 / 2.0492E-01   1.6742E-08 / 1.6742E-08   0.11% / 0.11%
1840   1.000E-04   2.0446E-01   2.0446E-01   2.0319E-01 / 2.0319E-01   3.9070E-08 / 3.9070E-08   0.27% / 0.27%
1850   1.000E-04   2.0270E-01   2.0270E-01   2.0195E-01 / 2.0195E-01   2.1375E-08 / 2.1375E-08   0.09% / 0.09%
