=====> WARNING: Training dataset length: 0, assuming memorization test!
========== Dataset info ==========
Dataset params: {'file': '/home/ryley/WDK/ML/dataset/turbulence_dataset_clean.csv', 'Cases': ['case_1p2'], 'val_set': ['case_1p2'], 'test_set': ['case_1p2'], 'data_loader': <class 'tbnn.dataloaders.aDataset'>}
Train/Valid/Test points: 14751 / 14751 / 14751
Memorization?: True
Cluster training?: False
EPOCH     LR        TRAIN         VALID             MSE:T/V                  RL:T/V             %NR_t/%NR_v
1860   1.000E-04   5.9888E-11   5.9888E-11   2.5332E-03 / 2.5332E-03   1.1462E-06 / 1.1462E-06   0.16% / 0.16%
1870   1.000E-04   5.9883E-11   5.9883E-11   2.5331E-03 / 2.5331E-03   1.1461E-06 / 1.1461E-06   0.16% / 0.16%
1880   1.000E-04   5.9877E-11   5.9877E-11   2.5331E-03 / 2.5331E-03   1.1459E-06 / 1.1459E-06   0.16% / 0.16%
1890   1.000E-04   5.9871E-11   5.9871E-11   2.5331E-03 / 2.5331E-03   1.1457E-06 / 1.1457E-06   0.16% / 0.16%
1900   1.000E-04   5.9865E-11   5.9865E-11   2.5330E-03 / 2.5330E-03   1.1456E-06 / 1.1456E-06   0.16% / 0.16%
1910   1.000E-04   5.9859E-11   5.9859E-11   2.5330E-03 / 2.5330E-03   1.1454E-06 / 1.1454E-06   0.16% / 0.16%
1920   1.000E-04   5.9853E-11   5.9853E-11   2.5330E-03 / 2.5330E-03   1.1453E-06 / 1.1453E-06   0.16% / 0.16%
1930   1.000E-04   5.9847E-11   5.9847E-11   2.5330E-03 / 2.5330E-03   1.1451E-06 / 1.1451E-06   0.16% / 0.16%
1940   1.000E-04   5.9841E-11   5.9841E-11   2.5329E-03 / 2.5329E-03   1.1450E-06 / 1.1450E-06   0.16% / 0.16%
1950   1.000E-04   5.9836E-11   5.9836E-11   2.5329E-03 / 2.5329E-03   1.1448E-06 / 1.1448E-06   0.16% / 0.16%
1960   1.000E-04   5.9830E-11   5.9830E-11   2.5329E-03 / 2.5329E-03   1.1447E-06 / 1.1447E-06   0.16% / 0.16%
1970   1.000E-04   5.9824E-11   5.9824E-11   2.5328E-03 / 2.5328E-03   1.1445E-06 / 1.1445E-06   0.16% / 0.16%
1980   1.000E-04   5.9818E-11   5.9818E-11   2.5328E-03 / 2.5328E-03   1.1444E-06 / 1.1444E-06   0.16% / 0.16%
1990   1.000E-04   5.9812E-11   5.9812E-11   2.5328E-03 / 2.5328E-03   1.1442E-06 / 1.1442E-06   0.16% / 0.16%
2000   1.000E-04   5.9806E-11   5.9806E-11   2.5328E-03 / 2.5328E-03   1.1441E-06 / 1.1441E-06   0.16% / 0.16%
===============================================================================================================
Saved model to models/phll_memorization/TBNNiii-24Apr29_17:09:16.pickle
